x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.646877110004425,-0.04111542925238609,-0.6208497881889343,0.6503899693489075,-0.06168448552489281,-0.5967121124267578,0.6489249467849731,-0.05856778100132942,-0.5968368649482727,0.6506468653678894,-0.05503223091363907,-0.5973595380783081,0.6438186168670654,-0.05992019921541214,-0.6057193875312805,0.6399532556533813,-0.05575396865606308,-0.6059485673904419,0.636506974697113,-0.05093162879347801,-0.6065927743911743,0.6527300477027893,-0.03602698817849159,-0.3871900737285614,0.607317328453064,-0.04325372725725174,-0.42100149393081665,0.6479119062423706,0.0037565440870821476,-0.5384176969528198,0.6370710134506226,0.006073294207453728,-0.5478202104568481,0.7386711835861206,0.2227960079908371,-0.27684125304222107,0.4762541651725769,0.2216617614030838,-0.31374624371528625,0.7882224917411804,0.6422500014305115,-0.210652157664299,0.38706865906715393,0.5803824067115784,-0.25980594754219055,0.8478308916091919,0.9621727466583252,-0.3483128249645233,0.33084914088249207,0.9589061737060547,-0.40461063385009766,0.8821209073066711,1.0684711933135986,-0.3896856904029846,0.2963583171367645,1.0570435523986816,-0.4404141306877136,0.8555781245231628,1.0621293783187866,-0.4670290946960449,0.3118331730365753,1.0675822496414185,-0.5449488162994385,0.8305975794792175,1.0040796995162964,-0.3857507109642029,0.34662848711013794,1.0131038427352905,-0.4521097242832184,0.6605329513549805,0.9359351992607117,-0.05965055152773857,0.5146869421005249,0.9307708144187927,0.06100594252347946,0.6639554500579834,1.4439301490783691,0.07810503989458084,0.5159857273101807,1.4449141025543213,0.1587257832288742,0.6774519085884094,1.9211506843566895,0.592612624168396,0.5238432288169861,1.9304356575012207,0.5201765298843384,0.6840821504592896,1.9934536218643188,0.6272433400154114,0.5217669606208801,2.004061460494995,0.5434941649436951,0.6557745337486267,2.032763957977295,0.28298717737197876,0.5268396735191345,2.049983263015747,0.13570089638233185,nao_cruzados
0.6369872093200684,-0.06073896959424019,-0.6354584097862244,0.6477512717247009,-0.08202345669269562,-0.619278073310852,0.6520158052444458,-0.07861606776714325,-0.6193296909332275,0.6594361066818237,-0.07455263286828995,-0.6198951005935669,0.6294831037521362,-0.07997394353151321,-0.6216489672660828,0.6225483417510986,-0.07550518959760666,-0.6217609643936157,0.6158057451248169,-0.070921391248703,-0.6223631501197815,0.6689181327819824,-0.03347659483551979,-0.42028912901878357,0.5816513299942017,-0.05950264632701874,-0.432953417301178,0.6438677310943604,-0.010956233367323875,-0.5645131468772888,0.6235818266868591,-0.009511216543614864,-0.5645878314971924,0.7624911665916443,0.2300426959991455,-0.29720401763916016,0.45703548192977905,0.21485382318496704,-0.3228974938392639,0.8068752288818359,0.6541878581047058,-0.16536405682563782,0.36652377247810364,0.5771406888961792,-0.24350003898143768,0.878768265247345,0.9960650205612183,-0.2824837267398834,0.28077542781829834,0.9341599941253662,-0.39390724897384644,0.9099729657173157,1.0958466529846191,-0.32320958375930786,0.23160111904144287,1.0130773782730103,-0.4430866837501526,0.884583592414856,1.0951743125915527,-0.40544041991233826,0.25289490818977356,1.0210305452346802,-0.5609456896781921,0.8651407361030579,1.040395736694336,-0.3228095471858978,0.2723214328289032,0.9833938479423523,-0.4489475190639496,0.6729217767715454,0.9212689995765686,-0.03596512973308563,0.4883909821510315,0.9167678356170654,0.03689519688487053,0.6737256050109863,1.4643198251724243,0.14970780909061432,0.4768325388431549,1.4530831575393677,0.16991950571537018,0.6750173568725586,1.9598774909973145,0.7142061591148376,0.47808584570884705,1.96084725856781,0.6023017168045044,0.6780012845993042,2.035083770751953,0.751779317855835,0.4757799208164215,2.034099578857422,0.6256202459335327,0.6520444750785828,2.094447135925293,0.3768794536590576,0.48179975152015686,2.100938081741333,0.18007373809814453,nao_cruzados
0.6387465000152588,-0.05331362411379814,-0.4629216194152832,0.6480732560157776,-0.07990618795156479,-0.44813013076782227,0.6523972749710083,-0.07731150835752487,-0.4481985569000244,0.6574316024780273,-0.0739317387342453,-0.4487197995185852,0.6345654129981995,-0.07651747763156891,-0.45005783438682556,0.6308982968330383,-0.07220973074436188,-0.4501889646053314,0.6279537677764893,-0.0675964429974556,-0.450848251581192,0.662601888179779,-0.034790463745594025,-0.2882706820964813,0.6256295442581177,-0.03742586448788643,-0.28879690170288086,0.6445218324661255,-0.008122348226606846,-0.39956754446029663,0.6300490498542786,-0.003882244462147355,-0.3993847966194153,0.7555462718009949,0.23829713463783264,-0.21936146914958954,0.4587059020996094,0.21828636527061462,-0.1938265711069107,0.8019729852676392,0.6515411734580994,-0.17647840082645416,0.36649686098098755,0.5815266966819763,-0.1446596086025238,0.8773072957992554,0.9844979047775269,-0.3630623519420624,0.2637327313423157,0.9483009576797485,-0.3296929895877838,0.9086716771125793,1.0686149597167969,-0.42555147409439087,0.2198716104030609,1.0280578136444092,-0.3724602460861206,0.8979934453964233,1.037553071975708,-0.5052036046981812,0.23854613304138184,1.0320494174957275,-0.5015479326248169,0.8619314432144165,1.0202281475067139,-0.4051220417022705,0.26076093316078186,0.9904420971870422,-0.3881078362464905,0.6510719060897827,0.9214803576469421,-0.05651552602648735,0.5114830136299133,0.9188149571418762,0.05791863054037094,0.6457804441452026,1.4748203754425049,-0.020519321784377098,0.5015457272529602,1.4682636260986328,0.0776287168264389,0.6577290296554565,1.9808268547058105,0.3970247805118561,0.5008648633956909,1.9794716835021973,0.3363786041736603,0.6700557470321655,2.0580852031707764,0.41598302125930786,0.5029467344284058,2.0527169704437256,0.3455246686935425,0.6286880970001221,2.0893714427948,0.048858582973480225,0.47939714789390564,2.0992379188537598,-0.08230005949735641,nao_cruzados
0.6414210796356201,-0.030490126460790634,-0.19606539607048035,0.6464476585388184,-0.06332270056009293,-0.21343538165092468,0.6466018557548523,-0.06112609803676605,-0.21343901753425598,0.6465077996253967,-0.05820558965206146,-0.2136315405368805,0.6433101296424866,-0.05935227498412132,-0.206744983792305,0.6439050436019897,-0.055021267384290695,-0.2068590372800827,0.6449379324913025,-0.05015029385685921,-0.2075110673904419,0.6478275060653687,-0.04605146870017052,-0.19608810544013977,0.6508180499076843,-0.01735791191458702,-0.16407465934753418,0.6442806124687195,0.012722562998533249,-0.18203730881214142,0.639104962348938,0.019037723541259766,-0.1711306869983673,0.6955258846282959,0.2558048665523529,-0.20176784694194794,0.5063216090202332,0.23209045827388763,-0.14820294082164764,0.782645583152771,0.6500371694564819,-0.2572271525859833,0.38455039262771606,0.5801384449005127,-0.12111566960811615,0.7570521235466003,0.943882405757904,-0.42349785566329956,0.2755386531352997,0.9398900866508484,-0.2630031704902649,0.76619952917099,1.023808240890503,-0.48394718766212463,0.2948957085609436,1.0485875606536865,-0.29235512018203735,0.7572706937789917,1.0149685144424438,-0.5329781770706177,0.30400606989860535,1.0501052141189575,-0.40642690658569336,0.7425354719161987,0.9797146320343018,-0.4514467120170593,0.2665462791919708,0.9837828278541565,-0.31660741567611694,0.627647340297699,0.9577924609184265,-0.04536696895956993,0.5528202652931213,0.9365881681442261,0.046992506831884384,0.6251477003097534,1.4767262935638428,0.029493853449821472,0.53339684009552,1.4838765859603882,0.14051467180252075,0.6424898505210876,1.9813703298568726,0.3545783758163452,0.527889609336853,2.0020692348480225,0.32583481073379517,0.6575204730033875,2.061077117919922,0.3684854209423065,0.5257292985916138,2.0824458599090576,0.332721471786499,0.6228558421134949,2.0706193447113037,0.09602412581443787,0.511840283870697,2.094182252883911,-0.004937566351145506,nao_cruzados
0.6451343297958374,-0.017858007922768593,-0.2702636122703552,0.6500850915908813,-0.05110613629221916,-0.27884238958358765,0.6520408391952515,-0.04888796806335449,-0.27893972396850586,0.6545835733413696,-0.046075742691755295,-0.27916425466537476,0.6464059948921204,-0.046725206077098846,-0.276316374540329,0.6471747159957886,-0.04198499768972397,-0.2765049338340759,0.6486325263977051,-0.036790065467357635,-0.2771974205970764,0.6590641736984253,-0.006933146622031927,-0.21743805706501007,0.6550730466842651,-0.002140676835551858,-0.19131538271903992,0.6485111117362976,0.02675291709601879,-0.23535887897014618,0.6436594724655151,0.03345312178134918,-0.22886157035827637,0.7373301386833191,0.2622074782848358,-0.16979727149009705,0.4973811209201813,0.2472730129957199,-0.16622981429100037,0.8080607652664185,0.6514679193496704,-0.1448202133178711,0.39901989698410034,0.590553879737854,-0.13785594701766968,0.8023233413696289,0.9311692714691162,-0.3286418318748474,0.2758122980594635,0.9287647008895874,-0.28774553537368774,0.8059247732162476,1.003209114074707,-0.3955286145210266,0.3192511796951294,1.0376346111297607,-0.32768604159355164,0.7967475056648254,0.9867010712623596,-0.4545520842075348,0.3282995820045471,1.0362801551818848,-0.4447864890098572,0.7813416719436646,0.9604132771492004,-0.3599115014076233,0.28469499945640564,0.9754897356033325,-0.3416835367679596,0.6576339602470398,0.9706123471260071,-0.028362205252051353,0.5561608672142029,0.9536359906196594,0.029447894543409348,0.6433243155479431,1.4880187511444092,0.06792815029621124,0.5494422912597656,1.4965379238128662,0.14662829041481018,0.6656344532966614,1.983168125152588,0.457303911447525,0.5449563264846802,2.017789602279663,0.3814842700958252,0.677088737487793,2.0617105960845947,0.47865256667137146,0.5419098138809204,2.1003823280334473,0.3926788568496704,0.6536597013473511,2.0790536403656006,0.19108803570270538,0.5349982380867004,2.1156225204467773,0.04328589513897896,nao_cruzados
0.6563010811805725,-0.012285962700843811,-0.48537445068359375,0.6642125844955444,-0.04512910172343254,-0.47499608993530273,0.6693874597549438,-0.04245508089661598,-0.4751446843147278,0.675270676612854,-0.03933842107653618,-0.47571343183517456,0.6547641158103943,-0.042296115309000015,-0.4717141091823578,0.653607189655304,-0.038210608065128326,-0.47183361649513245,0.651482880115509,-0.03371654450893402,-0.4725179076194763,0.6846197843551636,-0.0011010704329237342,-0.3135865330696106,0.6489576697349548,0.00021014407684560865,-0.2923012375831604,0.6639072299003601,0.03147391602396965,-0.41876277327537537,0.6532447338104248,0.036759912967681885,-0.41193968057632446,0.7736367583274841,0.2647811472415924,-0.23741741478443146,0.4969925284385681,0.2451293170452118,-0.173400416970253,0.8356567621231079,0.6455020308494568,-0.16127654910087585,0.4152452349662781,0.5871604681015015,-0.11895118653774261,0.8891528248786926,0.9224346280097961,-0.30521178245544434,0.30571067333221436,0.8997694849967957,-0.28770712018013,0.9584568738937378,0.9991113543510437,-0.3569560647010803,0.2811776101589203,0.9722417593002319,-0.32777777314186096,0.9493485689163208,1.005077838897705,-0.43979620933532715,0.28389084339141846,0.9726400971412659,-0.44567441940307617,0.877949595451355,0.9751545786857605,-0.3465631306171417,0.3046400845050812,0.943614661693573,-0.3436092436313629,0.6760730743408203,0.9483553767204285,-0.04870469495654106,0.5675150156021118,0.9463844895362854,0.04979134351015091,0.6813701391220093,1.4856446981430054,0.0272644255310297,0.5405099391937256,1.4901607036590576,0.11915616691112518,0.6892082691192627,1.9841248989105225,0.46210137009620667,0.5361384153366089,1.9982270002365112,0.40202611684799194,0.6981534361839294,2.058750867843628,0.4864068627357483,0.5365153551101685,2.0718438625335693,0.41730397939682007,0.6713168621063232,2.085158109664917,0.16054758429527283,0.522064208984375,2.107686758041382,0.0296806450933218,nao_cruzados
0.6116666197776794,0.0159503985196352,-0.47275394201278687,0.6162446737289429,-0.023038996383547783,-0.43820399045944214,0.6193155646324158,-0.0224933922290802,-0.43854475021362305,0.6222221851348877,-0.021702248603105545,-0.43871039152145386,0.6050443053245544,-0.02252981998026371,-0.4497365355491638,0.6004800200462341,-0.021713437512516975,-0.4499707818031311,0.5957742929458618,-0.02074630744755268,-0.45047205686569214,0.6191853880882263,0.0018103604670614004,-0.1968449056148529,0.582464337348938,-0.0010721354046836495,-0.2557336091995239,0.6122887134552002,0.053097013384103775,-0.3782612085342407,0.5997878909111023,0.05493665114045143,-0.3933401107788086,0.5956668853759766,0.26236122846603394,-0.14391502737998962,0.49223119020462036,0.2658483386039734,-0.12405119091272354,0.6427205801010132,0.6243417263031006,-0.09263886511325836,0.4173246920108795,0.6243270039558411,-0.09551315754652023,0.7621724009513855,0.9248464107513428,-0.33653682470321655,0.3726356625556946,0.9334394931793213,-0.2757546305656433,0.7915618419647217,0.9654238820075989,-0.3843543529510498,0.34646135568618774,0.9797396063804626,-0.28853651881217957,0.7831284403800964,0.9441028833389282,-0.4349745810031891,0.3536593019962311,0.9826249480247498,-0.38742896914482117,0.7635424733161926,0.9434298276901245,-0.3538941740989685,0.3766016364097595,0.970458447933197,-0.30464619398117065,0.5870808362960815,0.9266170263290405,-0.09484555572271347,0.5078797340393066,0.9257620573043823,0.09715308248996735,0.5923730134963989,1.4073164463043213,-0.1999601572751999,0.46414488554000854,1.4207383394241333,0.043342091143131256,0.6012445092201233,1.893744707107544,0.09584180265665054,0.4535684585571289,1.9210580587387085,0.17814064025878906,0.6109830141067505,1.9661719799041748,0.10527823865413666,0.45705103874206543,1.999215006828308,0.17331404983997345,0.5730918049812317,2.0064899921417236,-0.23620736598968506,0.42660951614379883,2.0236737728118896,-0.2261848747730255,nao_cruzados
0.6386834979057312,0.0941590964794159,-0.9199956059455872,0.6566000580787659,0.058416854590177536,-0.8806490898132324,0.6669543385505676,0.06012209877371788,-0.8807703256607056,0.677605926990509,0.06174252927303314,-0.880977988243103,0.6267948150634766,0.053439125418663025,-0.8892432451248169,0.6147612929344177,0.05163254216313362,-0.8892934918403625,0.6021167635917664,0.05045686289668083,-0.8896752595901489,0.6894018054008484,0.07479735463857651,-0.5639172792434692,0.5826317667961121,0.06347040832042694,-0.6006360054016113,0.650792121887207,0.13579949736595154,-0.7975910305976868,0.6172811388969421,0.12995357811450958,-0.8079221844673157,0.7612223029136658,0.34288567304611206,-0.3515673279762268,0.48674970865249634,0.31880515813827515,-0.3528452217578888,0.7884217500686646,0.6594126224517822,-0.18090251088142395,0.4203365445137024,0.6280516386032104,-0.2550804316997528,0.837613582611084,0.9249875545501709,-0.42284536361694336,0.3592466711997986,0.9063576459884644,-0.5417672395706177,0.8633178472518921,1.0027954578399658,-0.49136289954185486,0.32697221636772156,0.9718253016471863,-0.608627438545227,0.8480161428451538,1.007575511932373,-0.5861786007881165,0.3467998504638672,0.9763387441635132,-0.7165433168411255,0.8276917338371277,0.9777682423591614,-0.4717814326286316,0.3703296482563019,0.9507017135620117,-0.5930168032646179,0.7023144960403442,0.9196946024894714,-0.04458220303058624,0.5246410965919495,0.9090774655342102,0.04600159451365471,0.6923002004623413,1.3942590951919556,-0.12222304195165634,0.5030118823051453,1.3861477375030518,-0.0019527815748006105,0.6831644773483276,1.8655705451965332,0.26108318567276,0.4998154044151306,1.866479516029358,0.18072307109832764,0.6879547834396362,1.9253555536270142,0.27858731150627136,0.4984005391597748,1.9361801147460938,0.18019095063209534,0.645564079284668,2.0113208293914795,-0.11660344898700714,0.506767749786377,1.9869537353515625,-0.2605765461921692,nao_cruzados
0.6276712417602539,0.11891262978315353,-0.6764559149742126,0.6503826975822449,0.08332370221614838,-0.6404117345809937,0.6614258885383606,0.08552007377147675,-0.6404190063476562,0.6720038652420044,0.08774300664663315,-0.6406603455543518,0.6178144216537476,0.07752898335456848,-0.6471248865127563,0.6055879592895508,0.07587818056344986,-0.6469640135765076,0.5931934118270874,0.07502497732639313,-0.6472914218902588,0.6819213628768921,0.10431010276079178,-0.37754586338996887,0.5750864744186401,0.0894627645611763,-0.40492329001426697,0.641666829586029,0.15943385660648346,-0.5783811807632446,0.6015441417694092,0.15576131641864777,-0.5857306122779846,0.7544347643852234,0.3638654351234436,-0.22987882792949677,0.4803459048271179,0.33617547154426575,-0.25690022110939026,0.7843542695045471,0.6798136234283447,-0.09311380982398987,0.4199286997318268,0.6416900157928467,-0.1705755889415741,0.8339109420776367,0.9566220641136169,-0.26416510343551636,0.35792309045791626,0.9304473996162415,-0.39942532777786255,0.8614276051521301,1.0322930812835693,-0.31754738092422485,0.323941171169281,0.9906883239746094,-0.4551948010921478,0.8419702649116516,1.0399047136306763,-0.3939324617385864,0.34998732805252075,0.992806613445282,-0.5470751523971558,0.8245574831962585,1.006542682647705,-0.30440691113471985,0.36725902557373047,0.9698381423950195,-0.44465088844299316,0.6943291425704956,0.9315183758735657,-0.03179324045777321,0.5070710182189941,0.9151113033294678,0.03320508077740669,0.6731306910514832,1.4023481607437134,-0.03261555731296539,0.48273301124572754,1.3884296417236328,-0.0032759152818471193,0.6589582562446594,1.8611180782318115,0.36265191435813904,0.4782043993473053,1.8509399890899658,0.23157504200935364,0.6624517440795898,1.9165762662887573,0.3832830488681793,0.47558465600013733,1.9136154651641846,0.2438131868839264,0.6200181245803833,2.0100510120391846,0.01889752969145775,0.4918298125267029,1.9800294637680054,-0.19618967175483704,nao_cruzados
0.6369553804397583,0.11026313900947571,-0.6697052717208862,0.6571000814437866,0.07867719233036041,-0.6321641206741333,0.6684612035751343,0.080872543156147,-0.6322550773620605,0.678205668926239,0.08332709968090057,-0.6324423551559448,0.6255483627319336,0.07297208160161972,-0.6399945020675659,0.613944411277771,0.07121621072292328,-0.6398440599441528,0.6019542217254639,0.06915044039487839,-0.6401617527008057,0.6905689239501953,0.09913626313209534,-0.3587176501750946,0.5835921168327332,0.08341561257839203,-0.39143574237823486,0.6496920585632324,0.14978520572185516,-0.5669443607330322,0.6138466596603394,0.14014802873134613,-0.5760701894760132,0.752360463142395,0.35279580950737,-0.20904035866260529,0.4879426956176758,0.3204513192176819,-0.22771866619586945,0.7801185250282288,0.661410927772522,-0.061808280646800995,0.4309842586517334,0.6062201261520386,-0.15466508269309998,0.817828357219696,0.9309545755386353,-0.24961800873279572,0.38530412316322327,0.8643678426742554,-0.4158540666103363,0.8441335558891296,1.009177803993225,-0.3138055205345154,0.36367282271385193,0.9287486672401428,-0.47716131806373596,0.821581244468689,1.0159358978271484,-0.3863648474216461,0.38351744413375854,0.9257875680923462,-0.5738547444343567,0.8054255247116089,0.9856525659561157,-0.28758183121681213,0.3947862684726715,0.9080080389976501,-0.4624868333339691,0.6852920055389404,0.9017419219017029,-0.02805039845407009,0.5081519484519958,0.8913853168487549,0.02935328707098961,0.6702888011932373,1.3479945659637451,-0.025558149442076683,0.4989611506462097,1.3363322019577026,0.022314170375466347,0.6584507822990417,1.7809022665023804,0.37351447343826294,0.4920685291290283,1.780344009399414,0.273562490940094,0.6616469621658325,1.8334174156188965,0.3957084119319916,0.48823171854019165,1.843093752861023,0.28768157958984375,0.621452271938324,1.9248394966125488,0.047172047197818756,0.49965304136276245,1.9003616571426392,-0.1273699700832367,nao_cruzados
0.636176586151123,0.13815127313137054,-0.5786190629005432,0.6554986238479614,0.10377255827188492,-0.5440666079521179,0.6667414307594299,0.10528726130723953,-0.5442593097686768,0.6763125658035278,0.10697044432163239,-0.5445427298545837,0.6252000331878662,0.09806685149669647,-0.5518172979354858,0.614125669002533,0.09584911912679672,-0.5516667366027832,0.6030047535896301,0.09404274821281433,-0.5519951581954956,0.6864807605743408,0.11993154883384705,-0.2931945323944092,0.584195077419281,0.10600415617227554,-0.32395586371421814,0.6480830907821655,0.17551977932453156,-0.48390069603919983,0.6136850118637085,0.16708898544311523,-0.49231648445129395,0.7482990622520447,0.3677760362625122,-0.1689867079257965,0.49200090765953064,0.33887189626693726,-0.18267051875591278,0.7767877578735352,0.6670265793800354,-0.048939939588308334,0.4412379860877991,0.6337991952896118,-0.12601082026958466,0.8157952427864075,0.9281681180000305,-0.22665813565254211,0.3890995383262634,0.906203031539917,-0.3784053921699524,0.8385039567947388,1.00739324092865,-0.28333353996276855,0.36496099829673767,0.95847088098526,-0.4354774057865143,0.8201165199279785,1.0117008686065674,-0.35538527369499207,0.3839600384235382,0.961020290851593,-0.528851330280304,0.8056319355964661,0.985087513923645,-0.2633582353591919,0.39750468730926514,0.9436348080635071,-0.4237666726112366,0.6904857754707336,0.9177883267402649,-0.037912432104349136,0.5129765272140503,0.9114493131637573,0.038989100605249405,0.6725548505783081,1.352462649345398,-0.0024217981845140457,0.504217267036438,1.340301752090454,0.06944189965724945,0.6619864702224731,1.7685576677322388,0.40050941705703735,0.498095840215683,1.7596412897109985,0.3242901563644409,0.6660429835319519,1.8186393976211548,0.42571359872817993,0.49392610788345337,1.8192116022109985,0.3402690291404724,0.6251289248466492,1.9098834991455078,0.11126521974802017,0.5068155527114868,1.8793758153915405,-0.03066667914390564,nao_cruzados
0.6341398358345032,0.1348121464252472,-0.7294681072235107,0.6534446477890015,0.10183071345090866,-0.6976192593574524,0.6640738844871521,0.10312709957361221,-0.6977060437202454,0.6739684343338013,0.10491485893726349,-0.6979654431343079,0.623367190361023,0.09666439145803452,-0.7045718431472778,0.6121668815612793,0.09460223466157913,-0.7045058012008667,0.6007055044174194,0.09227319806814194,-0.7048141360282898,0.6839255094528198,0.11926989257335663,-0.43150290846824646,0.5823421478271484,0.10557146370410919,-0.4606669843196869,0.6469969749450684,0.17075632512569427,-0.6276888251304626,0.611073911190033,0.16346554458141327,-0.63518226146698,0.7473162412643433,0.3684486150741577,-0.27486443519592285,0.4927850365638733,0.33706238865852356,-0.2776866555213928,0.7749825716018677,0.6707773208618164,-0.12715771794319153,0.44244465231895447,0.6303504705429077,-0.18586286902427673,0.8152815699577332,0.9302389621734619,-0.2835793197154999,0.3902309834957123,0.9026381373405457,-0.4214576184749603,0.8379141688346863,1.008828043937683,-0.33448395133018494,0.3667222857475281,0.9565034508705139,-0.469430536031723,0.8198453783988953,1.0151869058609009,-0.4064580798149109,0.3845527470111847,0.9585154056549072,-0.570205807685852,0.805343508720398,0.9867104291915894,-0.3185284733772278,0.3981913626194,0.9403790235519409,-0.4678010940551758,0.6905428171157837,0.916533350944519,-0.0376255065202713,0.5133245587348938,0.9088318943977356,0.038649387657642365,0.6735085248947144,1.3476728200912476,-0.009831524454057217,0.5037887096405029,1.337303638458252,0.07897703349590302,0.6611469388008118,1.7646219730377197,0.3970429301261902,0.49545818567276,1.7572945356369019,0.3546096384525299,0.6652833819389343,1.8148459196090698,0.42066216468811035,0.4914403557777405,1.817195177078247,0.37130460143089294,0.6233978867530823,1.9062936305999756,0.09155037254095078,0.5025116801261902,1.8762574195861816,-0.01682596653699875,nao_cruzados
0.6290073990821838,0.13340963423252106,-0.6192339658737183,0.6496269702911377,0.1004784032702446,-0.5888635516166687,0.6597678065299988,0.10196506232023239,-0.5889456868171692,0.6705299019813538,0.10409841686487198,-0.5891927480697632,0.6186911463737488,0.09499956667423248,-0.5935109853744507,0.6066259145736694,0.09267603605985641,-0.5933665037155151,0.5951639413833618,0.09033142775297165,-0.5936203598976135,0.6825557947158813,0.12074264138936996,-0.3410204350948334,0.5782194137573242,0.1052544116973877,-0.35798919200897217,0.6433058977127075,0.1713964343070984,-0.52444988489151,0.6040653586387634,0.16483430564403534,-0.5289104580879211,0.7481635808944702,0.36788395047187805,-0.23176848888397217,0.48827800154685974,0.3394380807876587,-0.1924259066581726,0.7752329111099243,0.6709057688713074,-0.12437503039836884,0.4340168535709381,0.631093442440033,-0.11582784354686737,0.8141545057296753,0.9422094821929932,-0.26347655057907104,0.3790454864501953,0.9019966721534729,-0.3499002754688263,0.8366489410400391,1.0217565298080444,-0.31625089049339294,0.349979966878891,0.9570078253746033,-0.3975900113582611,0.8178674578666687,1.0281425714492798,-0.3796376883983612,0.37343287467956543,0.9609391689300537,-0.4948057234287262,0.8015772700309753,0.9941112995147705,-0.29505178332328796,0.38691624999046326,0.9424899220466614,-0.3958365321159363,0.6862018704414368,0.9191405177116394,-0.048501793295145035,0.5069345235824585,0.9095786213874817,0.049411408603191376,0.6625397205352783,1.3486344814300537,-0.010597793385386467,0.49630823731422424,1.3403645753860474,0.10649693012237549,0.6521727442741394,1.7634299993515015,0.3620840609073639,0.48572659492492676,1.7575874328613281,0.33281660079956055,0.6589811444282532,1.813473105430603,0.38311368227005005,0.4828938841819763,1.8170655965805054,0.3467317521572113,0.6095458269119263,1.9035060405731201,0.07470264285802841,0.48475152254104614,1.8749881982803345,-0.0109626529738307,nao_cruzados
0.6201804876327515,0.1380712389945984,-0.44883131980895996,0.6401903629302979,0.10746166855096817,-0.41443198919296265,0.6491183638572693,0.10870718210935593,-0.41444510221481323,0.6573505997657776,0.11043085157871246,-0.4146018922328949,0.6098257303237915,0.10438597202301025,-0.41794925928115845,0.5980226993560791,0.10357402265071869,-0.417753130197525,0.5874109864234924,0.10288085788488388,-0.41808104515075684,0.6686992645263672,0.13012085855007172,-0.2001725435256958,0.5697683095932007,0.12173532694578171,-0.21257543563842773,0.6351348757743835,0.174539715051651,-0.3708292245864868,0.5963706374168396,0.17029109597206116,-0.373806893825531,0.7380163073539734,0.3679606020450592,-0.11088763177394867,0.48083391785621643,0.3513382077217102,-0.1385195106267929,0.7658124566078186,0.659020721912384,-0.010328680276870728,0.41823554039001465,0.6262161731719971,-0.12387403100728989,0.7971193790435791,0.908653199672699,-0.15358982980251312,0.3827584385871887,0.8365229368209839,-0.31626826524734497,0.8216837644577026,0.9831908345222473,-0.2035447359085083,0.3688987195491791,0.9132166504859924,-0.3741329610347748,0.8029803037643433,0.9848863482475281,-0.27510157227516174,0.3887806832790375,0.9075795412063599,-0.4431498050689697,0.7880052924156189,0.9616338014602661,-0.18932734429836273,0.3962382674217224,0.8861488699913025,-0.35162195563316345,0.6711434125900269,0.9092386364936829,-0.010692746378481388,0.49783429503440857,0.9029560685157776,0.01186743937432766,0.6463289856910706,1.3263509273529053,0.05928348749876022,0.4776530861854553,1.3124406337738037,0.06424886733293533,0.6348015069961548,1.7202974557876587,0.4274228513240814,0.47350892424583435,1.7181810140609741,0.27599450945854187,0.6386983394622803,1.7655699253082275,0.45186322927474976,0.4717838168144226,1.7733995914459229,0.28922098875045776,0.5994834303855896,1.8518503904342651,0.1578005850315094,0.4777684211730957,1.8352763652801514,-0.047584302723407745,nao_cruzados
